Market type,Metric,Mean,95% CI
Low congestion,Average collisions per timestep,0.468,"[0.465, 0.470]"
Balanced,Average collisions per timestep,0.893,"[0.890, 0.897]"
High congestion,Average collisions per timestep,3.503,"[3.485, 3.521]"
